dataset,model,stratum,N,frac,SEA_judge_ref,mean_conf,gold_sel_acc,judge_gold_acc,sel_acc@cov0.5_gold,hc_err@0.9_gold,ECE_gold,conf_gap_gold
Math360,JiuZhang3.0-7B,both_correct,66,0.4370860927152318,0.5151515151515151,0.7196969696969697,,,,,,
Math360,JiuZhang3.0-7B,both_wrong,68,0.4503311258278146,0.4264705882352941,0.6705882352941177,,,,,,
Math360,JiuZhang3.0-7B,exactly_one,17,0.11258278145695365,0.47058823529411764,0.723529411764706,0.47058823529411764,0.8823529411764706,,,,
Math360,Qwen2.5-32B-Instruct,both_correct,32,0.463768115942029,0.6875,0.8796875,,,,,,
Math360,Qwen2.5-32B-Instruct,both_wrong,24,0.34782608695652173,0.5,0.8604166666666666,,,,,,
Math360,Qwen2.5-32B-Instruct,exactly_one,13,0.18840579710144928,0.46153846153846156,0.8846153846153845,0.3076923076923077,0.6923076923076923,,,,
Math360,Qwen2.5-7B,both_correct,45,0.39473684210526316,0.5555555555555556,0.9244444444444445,,,,,,
Math360,Qwen2.5-7B,both_wrong,51,0.4473684210526316,0.5294117647058824,0.9294117647058825,,,,,,
Math360,Qwen2.5-7B,exactly_one,18,0.15789473684210525,0.6666666666666666,0.9277777777777777,0.3888888888888889,0.6111111111111112,,,,
Math360,s1.1-7B,both_correct,136,0.4788732394366197,0.5294117647058824,0.9244852941176471,,,,,,
Math360,s1.1-7B,both_wrong,120,0.4225352112676056,0.6,0.9115833333333331,,,,,,
Math360,s1.1-7B,exactly_one,28,0.09859154929577464,0.42857142857142855,0.8678571428571428,0.42857142857142855,0.7142857142857143,0.5,0.5238095238095238,0.43928571428571417,0.04895833333333344
Math500,JiuZhang3.0-7B,both_correct,109,0.3471337579617834,0.47706422018348627,0.6981651376146788,,,,,,
Math500,JiuZhang3.0-7B,both_wrong,140,0.445859872611465,0.5785714285714286,0.652142857142857,,,,,,
Math500,JiuZhang3.0-7B,exactly_one,65,0.2070063694267516,0.4,0.6823076923076922,0.4,0.9692307692307692,0.40625,0.5833333333333333,0.2823076923076923,0.01025641025641022
Math500,Llama-3.1-8B-Instruct,both_correct,59,0.24180327868852458,0.6440677966101694,0.8872881355932204,,,,,,
Math500,Llama-3.1-8B-Instruct,both_wrong,132,0.5409836065573771,0.45454545454545453,0.8931818181818182,,,,,,
Math500,Llama-3.1-8B-Instruct,exactly_one,53,0.21721311475409835,0.6037735849056604,0.9,0.5283018867924528,0.8867924528301887,0.46153846153846156,0.5116279069767442,0.37169811320754725,-0.011357142857142843
Math500,Ministral-8B-Instruct-2410,both_correct,53,0.4274193548387097,0.5094339622641509,0.9292452830188679,,,,,,
Math500,Ministral-8B-Instruct-2410,both_wrong,47,0.3790322580645161,0.5106382978723404,0.947872340425532,,,,,,
Math500,Ministral-8B-Instruct-2410,exactly_one,24,0.1935483870967742,0.625,0.9500000000000001,0.5833333333333334,0.9583333333333334,0.5,0.3913043478260869,0.3666666666666665,-0.008571428571428452
Math500,Open-Reasoner-Zero-7B,both_correct,358,0.7276422764227642,0.5949720670391061,0.9618715083798883,,,,,,
Math500,Open-Reasoner-Zero-7B,both_wrong,96,0.1951219512195122,0.59375,0.9192708333333334,,,,,,
Math500,Open-Reasoner-Zero-7B,exactly_one,38,0.07723577235772358,0.7105263157894737,0.9460526315789475,0.6842105263157895,0.9736842105263158,0.7368421052631579,0.33333333333333337,0.2776315789473684,0.012499999999999845
Math500,Qwen2.5-7B,both_correct,153,0.47962382445141066,0.5620915032679739,0.9130718954248366,,,,,,
Math500,Qwen2.5-7B,both_wrong,89,0.27899686520376177,0.550561797752809,0.9033707865168539,,,,,,
Math500,Qwen2.5-7B,exactly_one,77,0.2413793103448276,0.6103896103896104,0.9045454545454548,0.5714285714285714,0.961038961038961,0.5263157894736842,0.4,0.33961038961038975,0.0026515151515151825
Math500,Qwen2.5-7B-Instruct,both_correct,266,0.5990990990990991,0.6052631578947368,0.9364661654135337,,,,,,
Math500,Qwen2.5-7B-Instruct,both_wrong,107,0.240990990990991,0.514018691588785,0.8943925233644857,,,,,,
Math500,Qwen2.5-7B-Instruct,exactly_one,71,0.15990990990990991,0.5633802816901409,0.891549295774648,0.5633802816901409,1.0,0.5833333333333334,0.41463414634146345,0.33943661971830996,0.010766129032257932
Math500,Qwen2.5-Math-7B-Instruct,both_correct,355,0.7457983193277311,0.5014084507042254,0.5016901408450704,,,,,,
Math500,Qwen2.5-Math-7B-Instruct,both_wrong,78,0.1638655462184874,0.5128205128205128,0.5,,,,,,
Math500,Qwen2.5-Math-7B-Instruct,exactly_one,43,0.09033613445378151,0.4883720930232558,0.5,0.5581395348837209,0.9302325581395349,0.5909090909090909,,0.05813953488372092,0.0
